followers,going,0.02
followers,spiritual,0.03
followers,material,0.02
followers,curse,0.09
followers,mental,0.02
followers,cycle,0.03
followers,may,0.04
followers,devotees,0.03
followers,acquire,0.03
followers,birth,0.02
followers,uttered,0.04
followers,death,0.02
followers,continue,0.05
followers,another,0.02
followers,world,0.03
followers,illumination,0.03
followers,suffer,0.16
followers,response,0.02
followers,never,0.02
counter curse,daksha,0.24
counter curse,retaliated,0.18
darkness,engulfed,0.19
darkness,shouted,0.03
darkness,'\x93you',0.03
darkness,ignorance,0.05
outburst,huff,0.01
outburst,assembly,0.01
outburst,eminent,0.02
outburst,stay,0.01
outburst,eminent guests,0.01
outburst,guests,0.01
outburst,despite,0.11
outburst,emotional,0.01
outburst,requests,0.01
outburst,present,0.01
outburst,left,0.01
ardent follower,contain,0.19
contain,could,0.01
contain,nandi,0.01
contain,follower,0.01
brahma,respects,0.11
brahma,proceeded,0.02
brahma,offered,0.02
brahma,father,0.02
brahma,honoured,0.01
shiva signifying auspiciousness,name,0.15
shiva signifying auspiciousness,started,0.01
shiva signifying auspiciousness,though,0.01
shiva signifying auspiciousness,calling,0.15
shiva signifying auspiciousness,tangent,0.01
enmity building,rivals,0.01
enmity building,upset,0.01
enmity building,maintaining,0.17
rivals,building,0.02
rivals,towards,0.02
rivals,composure,0.02
rivals,two,0.01
rivals,terribly,0.02
rivals,was,0.02
rivals,destruction,0.03
ashes,among,0.01
ashes,hair,0.02
ashes,human skulls,0.01
ashes,human,0.02
ashes,ghosts,0.02
ashes,skulls,0.02
ashes,ground,0.14
ashes,cremation,0.02
ashes,spirits,0.02
ashes,bears,0.02
ashes,unkempt,0.02
ashes,personality,0.03
ashes,body,0.02
ashes,garland,0.02
ashes,funeral,0.02
ashes,smeared,0.02
ashes,repulsive,0.02
ashes,neck,0.02
ashes,oh,0.02
ashes,matted,0.03
ashes,pyre,0.02
ashes,residing,0.02
ashes,round,0.03
chaste daughter,code,0.19
chaste,give,0.06
chaste,agreeing,0.15
chaste,basic,0.17
chaste,thus,0.1
chaste,wicked,0.11
chaste,transgressed,0.17
chaste,marriage,0.18
chaste,conduct,0.15
chaste,sati,0.15
chaste,sacrificed,0.19
chaste,man,0.16
'\x93it',advice,0.11
'\x93it',destiny,0.14
'\x93it',tied,0.11
'\x93it',said,0.05
amidst,wished,0.02
amidst,like,0.01
amidst,things,0.01
amidst,also,0.01
amidst,inauspicious,0.15
like,derogatory,0.01
like,followed,0.01
like,'daksha\x92s',0.01
like,spat,0.01
like,erupted,0.01
like,abuses,0.01
like,anger,0.01
like,volcano,0.09
like,derogatory abuses,0.01
shiva,major,0.01
shiva,divinities,0.13
shiva,gathering,0.02
shiva,sages,0.04
shiva,scuffle,0.02
shiva,incident,0.02
shiva,snowballed,0.02
shiva,minor,0.02
noticed,even,0.05
even,already,0.01
even,place,0.04
even,sitting,0.06
mire,rolling,0.01
mire,pleasures,0.01
mire,merely,0.09
mire,worldly,0.01
prajapati,everyone,0.01
prajapati,illustrious,0.01
prajapati,had,0.1
prajapati,walked,0.01
prajapati,seats,0.01
prajapati,taken,0.01
everyone,stood,0.01
everyone,mark,0.01
everyone,seated,0.01
everyone,respect,0.01
everyone,waited,0.12
extent,ego,0.09
extent,inflated,0.17
extent,elevation,0.13
vedas,incorrect,0.01
vedas,rather,0.01
vedas,due,0.01
vedas,understanding,0.12
vedas,cause,0.01
father-in-law,thereby,0.02
father-in-law,'shiva\x92s',0.02
father-in-law,took,0.01
father-in-law,insult,0.15
father-in-law,blatant,0.02
seat,shiva shiva,0.04
seat,reaction,0.06
seat,par,0.03
seat,sacrificial,0.06
seat,remained,0.06
seat,gods,0.06
seat,curses,0.03
seat,offerings,0.03
seat,without,0.04
seat,partake,0.21
seat,treated,0.04
prajapatis,sacrifice,0.02
prajapatis,however,0.11
prajapatis,assembled,0.01
prajapatis,hindrance,0.02
prajapatis,completed,0.01
