kamsa,major,0.01
kamsa,peace,0.01
kamsa,evil,0.01
kamsa,keep,0.11
panchajanya,right,0.1
panchajanya,means,0.01
panchajanya,spiralled,0.01
right,body,0.03
right,control,0.03
right,emblem,0.02
right,power,0.02
right,considered,0.02
right,spiral,0.04
right,authority,0.02
right,classes,0.02
right,five,0.01
right,emerged,0.03
right,sovereignty,0.04
right,'asura\x92s',0.02
right,came,0.03
honoured,legitimate,0.09
heavens,kind,0.03
heavens,celestial,0.02
heavens,stars,0.03
heavens,sun,0.03
heavens,echo,0.03
heavens,motion,0.03
heavens,across,0.02
heavens,planets,0.03
heavens,accepted,0.16
heavens,moon,0.03
son-in-law,received,0.05
son-in-law,love,0.03
son-in-law,daughter,0.06
son-in-law,emotionally,0.1
son-in-law,eligible,0.06
son-in-law,was,0.03
son-in-law,age,0.07
son-in-law,moved,0.06
son-in-law,arrangement,0.06
son-in-law,investiture,0.05
son-in-law,boys,0.23
son-in-law,thread,0.05
son-in-law,much,0.03
son-in-law,advised,0.05
son-in-law,reached,0.06
son-in-law,'krishna\x92s',0.05
son-in-law,respect,0.06
son-in-law,affection,0.06
sacred,rare,0.01
sacred,former,0.12
gurudakshina,deliver,0.04
gurudakshina,thankful,0.03
gurudakshina,summoned,0.21
gurudakshina,child,0.04
gurudakshina,invaluable,0.03
gurudakshina,ever,0.02
gurudakshina,guru's,0.04
clockwise direction,spirals,0.24
clockwise direction,left,0.01
direction,one,0.1
sons,ordinary,0.01
sons,wanted,0.13
sound,spirits,0.04
sound,calamities,0.04
sound,evil spirits,0.03
sound,believed,0.03
sound,ward,0.23
doorstep,blew,0.02
doorstep,death,0.02
doorstep,went,0.02
doorstep,calling,0.14
panchajana,living,0.17
panchajana,said,0.12
panchajana,kidnapped,0.01
said,could,0.02
said,water,0.09
balarama,chapter,0.06
balarama,vasudeva,0.26
balarama,reverential,0.05
balarama,brothers,0.06
balarama,completion,0.01
balarama,please,0.09
balarama,36,0.04
balarama,attitude,0.05
balarama,education,0.06
balarama,appreciated,0.02
vasudeva,wished,0.01
vasudeva,did,0.19
vasudeva,mark,0.01
vasudeva,gratitude,0.01
gratification,good,0.01
gratification,excellence,0.02
gratification,mental,0.02
gratification,intellectual,0.15
asura,jumped,0.02
asura,found,0.02
asura,killed,0.14
asura,belly,0.02
vedas,philosophy,0.07
vedas,well,0.03
vedas,sciences,0.08
vedas,comprehended,0.08
vedas,logic,0.1
vedas,grasp,0.08
vedas,quick,0.05
vedas,instructions,0.32
trumpet,warrior,0.02
trumpet,name,0.01
trumpet,powerful,0.01
trumpet,owned,0.01
trumpet,individual,0.12
trumpet,every,0.01
trumpet,war,0.01
krishna,kingdom,0.26
krishna,belonged,0.27
krishna,thought,0.24
krishna,also,0.17
difficulties,go,0.08
difficulties,great,0.1
difficulties,made,0.09
happy union,throne,0.05
happy union,devaki,0.06
happy union,family,0.06
happy union,sovereign monarch,0.06
happy union,sovereign,0.05
happy union,grandfather,0.25
happy union,placed,0.06
happy union,revered,0.06
happy union,embraced,0.06
happy union,affectionately,0.06
happy union,monarch,0.08
