hanuman,caused,0.01
hanuman,mighty,0.06
hanuman,tremble,0.04
hanuman,creatures,0.06
hanuman,living,0.02
hanuman,monkey,0.05
hanuman,rose,0.09
hanuman,mahendra,0.05
hanuman,leap,0.09
hanuman,hill,0.21
hanuman,slopes,0.06
hanuman,flew,0.09
hanuman,depths,0.06
hanuman,terrified,0.07
hanuman,monkeys,0.03
caused,mahendra hill,0.17
mighty,flies,0.01
mighty,recounts,0.01
mighty,everything,0.01
mighty,awaiting,0.01
flies,across,0.02
flies,ocean,0.02
save,certainly,0.15
save,rama,0.14
town,almost,0.01
town,surveyed,0.14
town,impregnable,0.13
town,seemed,0.02
wasted,search,0.13
wasted,last,0.01
wasted,grove,0.03
wasted,sita,0.01
wasted,grief,0.02
wasted,found,0.02
midst,beautiful,0.05
midst,king,0.01
midst,harem,0.08
midst,reposing,0.15
midst,ravanas,0.03
midst,also,0.02
midst,saw,0.03
midst,penetrated,0.04
midst,women,0.03
pushpaka,city,0.02
pushpaka,chariot,0.01
pushpaka,palace,0.02
pushpaka,drive,0.03
pushpaka,used,0.02
pushpaka,air,0.01
pushpaka,examined,0.02
pushpaka,ravana,0.03
pushpaka,wonderful,0.01
pushpaka,whole,0.13
pushpaka,called,0.01
messenger,known,0.15
messenger,makes,0.05
messenger,friend,0.07
rescue,die,0.14
rescue,months,0.02
rescue,threatened,0.02
rescue,two,0.01
rescue,devour,0.02
rescue,tells,0.02
sunset,small,0.01
sunset,made,0.01
sunset,crept,0.01
sunset,cat,0.12
returns,bringing,0.15
returns,finally,0.03
returns,beloved,0.05
returns,news,0.03
returns,message,0.02
bringing,had,0.02
had,miracles,0.11
had,flight,0.15
had,many,0.05
had,adventures,0.11
had,days,0.18
had,four,0.06
had,performed,0.13
had,reached,0.14
had,lanka,0.1
