identity,already,0.02
already,approached,0.03
already,queen,0.02
already,eager,0.02
already,know,0.03
already,time,0.01
enmasse,boycott,0.01
enmasse,antecedence,0.02
enmasse,adoration,0.02
enmasse,outburst,0.01
enmasse,tolerated,0.02
enmasse,pious,0.01
enmasse,entire,0.05
enmasse,kind,0.02
enmasse,uncivilized,0.02
boycott,people,0.01
boycott,respectable,0.02
boycott,decided,0.01
boycott,ineligible,0.02
boycott,speak,0.01
boycott,elevated,0.02
boycott,assembly,0.02
boycott,felt,0.01
people,mysterious,0.03
mysterious,find,0.05
mysterious,far,0.02
mysterious,lift,0.03
mysterious,near,0.03
mysterious,were,0.03
mysterious,called,0.03
lifeless body,radiance,0.07
radiance,lifeless,0.05
radiance,bright,0.04
radiance,emanated,0.06
radiance,entered,0.05
'krishna\x92s',bhishma,0.06
bhishma,suggested,0.04
bhishma,name,0.04
'son\x92s','\x93when',0.01
'son\x92s',death,0.01
'son\x92s',parents,0.01
'son\x92s',fall,0.05
'\x93when',replied,0.01
'\x93when',knew,0.01
'\x93when',mind,0.01
'\x93when',peace,0.01
'\x93when','child\x92s',0.01
'\x93when',responsible,0.01
'\x93when',contact,0.01
'\x93when',person,0.01
'\x93when',understand,0.01
death,particular,0.01
death,extra,0.01
death,coming,0.01
fall,would,0.02
shishupala,supporters,0.07
shishupala,insult,0.07
shishupala,hanging,0.06
shishupala,hall,0.07
shishupala,empty,0.09
eye,arms,0.05
arms,infant,0.06
arms,soon,0.02
arms,fell,0.04
arms,lifted,0.05
balarama,heard,0.04
ideal person,qualities,0.01
ideal person,guests,0.07
ideal person,acclaimed,0.01
ideal person,total,0.07
qualities,consensus,0.01
qualities,'sahadeva\x92s',0.01
qualities,ideal,0.01
qualities,recommendation,0.01
total,august,0.04
total,outstanding,0.03
total,therefore,0.04
onlookers,flabbergasted,0.11
onlookers,left,0.02
onlookers,occurred,0.04
onlookers,miracle,0.05
yudhishthira,completion,0.01
yudhishthira,chapter,0.06
completion,rajasuya,0.01
completion,jarasandha,0.01
rajasuya,showering,0.01
rajasuya,even,0.03
rajasuya,witnessing,0.05
rajasuya,stop,0.01
rajasuya,round,0.05
showering,raised,0.01
showering,felicitations,0.01
showering,obeisance,0.01
showering,got,0.01
showering,palms,0.01
showering,sacrifice,0.01
showering,paid,0.01
showering,flowers,0.01
showering,joined,0.01
showering,together,0.01
showering,proceedings,0.01
witnessing,public,0.02
chapter,dead,0.05
chapter,45,0.03
chapter,easy,0.03
chapter,though,0.04
chapter,task,0.05
sahadeva,well,0.04
well,proposed,0.03
well,versed,0.03
well,brother,0.03
well,honoured,0.03
well,worthy,0.03
well,position,0.03
scared,extremely,0.04
extremely,mother,0.05
extremely,odd,0.03
extremely,unusually,0.04
fear,get,0.09
get,killing,0.03
get,prompted,0.04
get,rid,0.04
limit,count,0.02
limit,head,0.01
limit,discus,0.01
limit,endurance,0.01
limit,surpassed,0.02
limit,sliced,0.05
limit,dislodge,0.01
limit,neck,0.01
count,sinful,0.02
count,flying,0.02
count,keeping,0.02
count,finally,0.01
count,went,0.01
sin,committed,0.07
committed,spare,0.06
committed,life,0.06
committed,begged,0.04
family,directed,0.1
family,standing,0.05
family,personal,0.07
family,call,0.06
family,pursuit,0.12
shocked,going,0.03
going,was,0.02
yadavas,consumption,0.05
yadavas,alcohol,0.01
yadavas,ousted,0.02
yadavas,'\x93in',0.01
consumption,said,0.02
consumption,indulgence,0.09
consumption,cowherd,0.08
consumption,nod,0.07
consumption,could,0.02
consumption,eminent,0.09
consumption,community,0.08
consumption,belongs,0.1
consumption,place,0.03
consumption,heads,0.08
consumption,pedestal,0.07
consumption,highest,0.07
consumption,scholars,0.06
consumption,galaxy,0.06
hands,eyes,0.05
hands,had,0.04
hands,three,0.03
hands,four,0.04
hands,born,0.04
exception,unanimously,0.05
unanimously,started,0.01
unanimously,taken,0.04
unanimously,decision,0.05
'\x93do',child,0.06
child,heavenly,0.04
child,voice,0.05
child,kill,0.06
immature speech,accused,0.01
immature speech,youngster,0.07
accused,incapacitated,0.01
accused,speech,0.01
youngster,right,0.03
youngster,power,0.04
youngster,thinking,0.05
youngster,intellectual,0.05
youngster,allowing,0.04
enraptured,adorned,0.04
adorned,suitably,0.1
adorned,support,0.1
adorned,washed,0.07
adorned,feet,0.03
adorned,respect,0.07
adorned,occasion,0.1
adorned,overwhelming,0.08
aunt,pardon,0.01
aunt,conduct,0.05
pardon,ethical,0.01
pardon,word,0.01
pardon,transgressions,0.01
pardon,moral,0.01
pardon,hundred,0.01
pardon,gave,0.01
deep deliberation,large,0.06
